code,sample_number,paper_name,reading,caliper,location,size,price_index,slug
010054,A1-1,TANT,タント,70,21-26,A4,6,
010054,A1-1,TANT,タント,100,1-6,四切,6,
010054,A1-2,TANT,タント,130,-,-,6,
010054,A1-2,TANT,タント,180,-,-,6,
130101,F1,ケンラン,ケンラン,135,-,-,5,
130101,F1,ケンラン,ケンラン,180,16-17,四切,5,
130101,F1,ケンラン,ケンラン,225,-,-,5,
130101,F1,ケンラン,ケンラン,265,-,-,5,
130101,F1,ケンラン,ケンラン,310,-,-,5,
130101,F1,ケンラン,ケンラン,360,-,-,5,
130101,F1,ケンラン,ケンラン,400,-,-,5,
070126,A2,トーンF,トーンエフ,60,-,-,8,
070126,A2,トーンF,トーンエフ,90,30-31,A4,8,
070126,A2,トーンF,トーンエフ,160,10-11,四切,8,
155001,K1,アースボード,アースボード,330,20,四切,4,
070042,B2,アトモス,アトモス,65,-,-,9,
070042,B2,アトモス,アトモス,95,34-35,A4,9,
070042,B2,アトモス,アトモス,120,14-15,四切,9,
070006,C6,あららぎ,アララギ,55,-,-,8,
070006,C6,あららぎ,アララギ,65,-,-,8,
070006,C6,あららぎ,アララギ,80,-,-,8,
070006,C6,あららぎ,アララギ,110,15,四切,8,
070006,C6,あららぎ,アララギ,135,-,-,8,
070006,C6,あららぎ,アララギ,160,-,-,8,
010144,C11,ICHIMATSU,イチマツ,70,-,-,8,ichimatsu
010144,C11,ICHIMATSU,イチマツ,95,34-35,A4,8,ichimatsu
010144,C11,ICHIMATSU,イチマツ,175,18,四切,8,ichimatsu
090002,D4,色PHO,イロピーエイチオー,110,38-39,A4,6,
090002,D4,色PHO,イロピーエイチオー,130,38-39,A4,6,
090002,D4,色PHO,イロピーエイチオー,175,-,-,6,
090002,D4,色PHO,イロピーエイチオー,225,-,-,6,
010059,C-4,岩はだ,イワハダ,100,-,-,8,
010059,C-4,岩はだ,イワハダ,130,18,四切,8,
010059,C-4,岩はだ,イワハダ,170,-,-,8,
680007,J-4,エアクリーンペーパー,エアクリーンペーパー,52,-,-,10,
680007,J-4,エアクリーンペーパー,エアクリーンペーパー,73,22,四切,10,
010141,D7,エアラス,エアラス,80,-,-,6,
010141,D7,エアラス,エアラス,100,-,-,6,
010141,D7,エアラス,エアラス,120,-,-,6,
010141,D7,エアラス,エアラス,140,-,-,6,
010141,D7,エアラス,エアラス,170,21,四切,6,
010141,D7,エアラス,エアラス,200,-,-,6,
010141,D7,エアラス,エアラス,230,-,-,6,
100067,E2,HSKアイボリーN,エイチエスケーアイボリーエヌ,180,22,四切,4,
100067,E2,HSKアイボリーN,エイチエスケーアイボリーエヌ,225,22,四切,4,
100067,E2,HSKアイボリーN,エイチエスケーアイボリーエヌ,265,22,四切,4,
100067,E2,HSKアイボリーN,エイチエスケーアイボリーエヌ,310,22,四切,4,
100067,E2,HSKアイボリーN,エイチエスケーアイボリーエヌ,360,22,四切,4,
100067,E2,HSKアイボリーN,エイチエスケーアイボリーエヌ,400,22,四切,4,
